# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = shift_LCDM_model
# start_datetime = 2023-03-15 14:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = data/shift.json
# init = config/init.json
# random
#   seed = 3973530816 (Default)
# output
#   file = output/shift-LCDM/chain/3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-1.12317,4.21542e-06,0.000424004,1,3,1,2.50596,0.685724,0.0475331,0.251254,4.15e-05,8.8257e-05,0.701125,0.685724,0.0475331,0.251254,8.8257e-05,0.701125,0.0609713,0.548105,1091.72,0,0,3.18397,3.18397,0.0331798,301.471,1.7404,0.0223509,-0.0994782,-0.000295978,7.09149e-05
-1.87798,0.984655,6.96235e-05,7,255,0,5.01546,0.680082,0.0476328,0.256594,4.15e-05,8.97275e-05,0.695684,0.680082,0.0476328,0.256594,8.97275e-05,0.695684,0.0616433,0.548405,1092.2,0,0,3.16098,3.16098,0.0329304,301.561,1.7435,0.0220307,-0.00859392,0.00279585,-0.00024927
-0.932437,0.977132,0.000115606,3,11,0,3.59969,0.680278,0.0480746,0.256712,4.15e-05,8.96758e-05,0.695124,0.680278,0.0480746,0.256712,8.96758e-05,0.695124,0.0611859,0.548202,1091.92,0,0,3.15867,3.15867,0.0328952,301.663,1.74382,0.0222479,0.0930762,0.00312047,-3.21395e-05
-1.15494,0.987944,0.000187344,2,7,0,3.59234,0.680648,0.0481071,0.257419,4.15e-05,8.95784e-05,0.694384,0.680648,0.0481071,0.257419,8.95784e-05,0.694384,0.061104,0.548165,1091.9,0,0,3.15564,3.15564,0.0328792,301.519,1.74426,0.0222871,-0.0508352,0.0035604,7.11623e-06
-0.550183,0.983163,0.000309206,6,79,0,1.30765,0.687236,0.0473019,0.248875,4.15e-05,8.78693e-05,0.703735,0.687236,0.0473019,0.248875,8.78693e-05,0.703735,0.0609932,0.548115,1091.68,0,0,3.19516,3.19516,0.033291,301.52,1.73887,0.0223404,-0.0504104,-0.00182601,6.03603e-05
-0.550183,0.000142528,0.000501443,1,1,0,1.85877,0.687236,0.0473019,0.248875,4.15e-05,8.78693e-05,0.703735,0.687236,0.0473019,0.248875,8.78693e-05,0.703735,0.0609932,0.548115,1091.68,0,0,3.19516,3.19516,0.033291,301.52,1.73887,0.0223404,-0.0504104,-0.00182601,6.03603e-05
-1.02479,0.990855,8.69595e-05,8,359,0,1.4598,0.678113,0.0482603,0.260073,4.15e-05,9.02493e-05,0.691576,0.678113,0.0482603,0.260073,9.02493e-05,0.691576,0.0613031,0.548254,1092.06,0,0,3.14406,3.14406,0.0327535,301.567,1.74583,0.0221919,-0.00299162,0.00513024,-8.81161e-05
-0.852419,0.99949,0.000143661,4,31,0,1.17261,0.678336,0.0482062,0.259265,4.15e-05,9.019e-05,0.692439,0.678336,0.0482062,0.259265,9.019e-05,0.692439,0.0613248,0.548264,1092.05,0,0,3.14758,3.14758,0.0327833,301.63,1.74534,0.0221816,0.060109,0.00463749,-9.84258e-05
-0.46181,0.97957,0.000240404,6,95,0,1.89248,0.685286,0.0474054,0.250922,4.15e-05,8.83698e-05,0.701584,0.685286,0.0474054,0.250922,8.83698e-05,0.701584,0.0611556,0.548188,1091.81,0,0,3.18591,3.18591,0.0331924,301.539,1.74012,0.0222624,-0.0306423,-0.000578425,-1.76196e-05
-0.46181,3.19056e-06,0.000382332,1,1,0,2.34405,0.685286,0.0474054,0.250922,4.15e-05,8.83698e-05,0.701584,0.685286,0.0474054,0.250922,8.83698e-05,0.701584,0.0611556,0.548188,1091.81,0,0,3.18591,3.18591,0.0331924,301.539,1.74012,0.0222624,-0.0306423,-0.000578425,-1.76196e-05
-0.963444,0.967412,6.91645e-05,4,23,0,5.34635,0.685202,0.0472538,0.250837,4.15e-05,8.83916e-05,0.70182,0.685202,0.0472538,0.250837,8.83916e-05,0.70182,0.061316,0.54826,1091.91,0,0,3.18691,3.18691,0.0332058,301.513,1.73998,0.0221857,-0.0571714,-0.000719429,-9.4276e-05
-1.17823,0.993574,0.000107226,6,127,0,1.51005,0.683753,0.0475578,0.253265,4.15e-05,8.87667e-05,0.699089,0.683753,0.0475578,0.253265,8.87667e-05,0.699089,0.0612147,0.548215,1091.9,0,0,3.17531,3.17531,0.0330891,301.475,1.74157,0.0222341,-0.094841,0.000871819,-4.59016e-05
-5.47649,0.669457,0.000175062,6,111,0,8.44905,0.691373,0.0466114,0.244799,4.15e-05,8.68207e-05,0.708503,0.691373,0.0466114,0.244799,8.68207e-05,0.708503,0.0611185,0.548172,1091.72,0,0,3.216,3.216,0.0335341,301.286,1.73607,0.0222801,-0.284053,-0.00462559,1.19088e-07
-1.44237,0.996425,0.000140405,3,11,0,6.55135,0.690914,0.0467535,0.243411,4.15e-05,8.6936e-05,0.709749,0.690914,0.0467535,0.243411,8.6936e-05,0.709749,0.0610389,0.548136,1091.59,0,0,3.22145,3.22145,0.0335549,301.609,1.73529,0.0223184,0.0392017,-0.00540565,3.83659e-05
-0.837875,0.999489,0.000228856,6,79,0,1.6726,0.684205,0.0473989,0.251413,4.15e-05,8.86494e-05,0.7011,0.684205,0.0473989,0.251413,8.86494e-05,0.7011,0.0613089,0.548257,1091.9,0,0,3.18381,3.18381,0.0331613,301.624,1.74039,0.0221891,0.0539805,-0.000312994,-9.08542e-05
-1.92318,0.108424,0.000373309,1,3,0,2.77271,0.683991,0.0471638,0.251635,4.15e-05,8.87049e-05,0.701112,0.683991,0.0471638,0.251635,8.87049e-05,0.701112,0.06157,0.548373,1092.07,0,0,3.18386,3.18386,0.0331706,301.544,1.74038,0.0220653,-0.026054,-0.000321378,-0.000214722
-1.52455,0.973565,9.01014e-05,4,23,0,3.98433,0.684238,0.0478441,0.253393,4.15e-05,8.86408e-05,0.698674,0.684238,0.0478441,0.253393,8.86408e-05,0.698674,0.0608702,0.548059,1091.69,0,0,3.17358,3.17358,0.0330703,301.483,1.74182,0.0223997,-0.0874736,0.00112382,0.00011973
-4.86456,0.698496,0.000138973,2,3,0,5.13161,0.684122,0.0482921,0.253229,4.15e-05,8.8671e-05,0.69839,0.684122,0.0482921,0.253229,8.8671e-05,0.69839,0.0604554,0.547867,1091.41,0,0,3.17238,3.17238,0.0330366,301.675,1.74198,0.0226018,0.104798,0.00128193,0.000321798
-1.61455,0.993908,0.000119218,2,7,0,5.16011,0.684104,0.0479883,0.253058,4.15e-05,8.86755e-05,0.698865,0.684104,0.0479883,0.253058,8.86755e-05,0.698865,0.0607491,0.548003,1091.6,0,0,3.17437,3.17437,0.0330657,301.599,1.74171,0.0224584,0.0290387,0.00100555,0.000178432
-0.656788,0.96987,0.000190611,6,103,0,2.28901,0.688049,0.0471783,0.2479,4.15e-05,8.76615e-05,0.704834,0.688049,0.0471783,0.2479,8.76615e-05,0.704834,0.0610048,0.54812,1091.67,0,0,3.19992,3.19992,0.0333424,301.503,1.73823,0.0223348,-0.0673654,-0.00247057,5.47916e-05
-0.656788,0.451524,0.000288271,2,7,0,2.09427,0.688049,0.0471783,0.2479,4.15e-05,8.76615e-05,0.704834,0.688049,0.0471783,0.2479,8.76615e-05,0.704834,0.0610048,0.54812,1091.67,0,0,3.19992,3.19992,0.0333424,301.503,1.73823,0.0223348,-0.0673654,-0.00247057,5.47916e-05
-0.795901,0.997544,0.000147593,6,111,0,3.21963,0.690353,0.0469829,0.245119,4.15e-05,8.70775e-05,0.707811,0.690353,0.0469829,0.245119,8.70775e-05,0.707811,0.0608874,0.548067,1091.55,0,0,3.21292,3.21292,0.0334767,301.514,1.73647,0.0223914,-0.056455,-0.00422995,0.000111423
-0.958008,0.944818,0.00023553,7,135,0,1.31519,0.680097,0.0478104,0.25669,4.15e-05,8.97235e-05,0.69541,0.680097,0.0478104,0.25669,8.97235e-05,0.69541,0.0614674,0.548327,1092.09,0,0,3.15985,3.15985,0.0329138,301.605,1.74365,0.0221138,0.0346551,0.00295333,-0.00016616
-2.21023,0.966225,0.000335466,3,15,0,2.47741,0.680238,0.0484446,0.258452,4.15e-05,8.96863e-05,0.693013,0.680238,0.0484446,0.258452,8.96863e-05,0.693013,0.0608356,0.548043,1091.75,0,0,3.15,3.15,0.0328176,301.546,1.74504,0.0224165,-0.0240861,0.0043429,0.000136469
-2.21023,0.00051498,0.000497272,1,3,0,5.06188,0.680238,0.0484446,0.258452,4.15e-05,8.96863e-05,0.693013,0.680238,0.0484446,0.258452,8.96863e-05,0.693013,0.0608356,0.548043,1091.75,0,0,3.15,3.15,0.0328176,301.546,1.74504,0.0224165,-0.0240861,0.0043429,0.000136469
-1.41616,0.990113,0.000102581,3,15,0,3.44012,0.680009,0.0480759,0.258152,4.15e-05,8.97468e-05,0.693683,0.680009,0.0480759,0.258152,8.97468e-05,0.693683,0.0612214,0.548218,1091.99,0,0,3.15274,3.15274,0.0328513,301.498,1.74465,0.0222309,-0.0715201,0.00395497,-4.9108e-05
