# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = shift_model
# start_datetime = 2023-03-15 15:14:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = data/shift-mock.json
# init = config/init.json
# random
#   seed = 3976163900 (Default)
# output
#   file = output/shift_mock/chain/3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Omega_b,Omega_c,wr,Omega_r,lambda,g1,g2,zstar,faketheta.1,faketheta.2,faketheta.3,faketheta.4,faketheta.5,faketheta.6,y1,dy1,y2,dy2,S.1.1,S.1.2,sol,la,R,wb,x.1,x.2,x.3
-0.41601,0.20276,0.000329344,3,13,1,1.73067,0.702549,0.0496874,0.247011,4.15e-05,8.40805e-05,0.400589,0.0567858,0.545984,1089.3,0.702549,0.0496874,0.247011,8.40805e-05,0.400589,1089.3,1,0.324073,0,1,22436,3.23342,0.0333858,304.264,1.76124,0.0245244,-0.0179791,-0.00177104,2.44338e-05
-0.392881,0.99996,8.70842e-05,7,135,0,0.41903,0.701971,0.0497799,0.247659,4.15e-05,8.42188e-05,0.400313,0.0567763,0.545978,1089.31,0.701971,0.0497799,0.247659,8.42188e-05,0.400313,1089.31,1,0.32503,0,1,22461.8,3.23012,0.0333505,304.275,1.76164,0.0245297,-0.00643671,-0.00137207,2.9748e-05
-0.624872,0.958547,0.00014962,2,3,0,0.698734,0.701922,0.049854,0.247582,4.15e-05,8.42307e-05,0.400314,0.0567173,0.545945,1089.26,0.701922,0.049854,0.247582,8.42307e-05,0.400314,1089.26,1,0.325026,0,1,22460.7,3.23013,0.0333456,304.32,1.76164,0.0245628,0.0387278,-0.00137593,6.27939e-05
-1.51367,0.555882,0.000231885,6,115,0,4.55259,0.699192,0.0504496,0.25135,4.15e-05,8.48897e-05,0.398687,0.0565386,0.545843,1089.22,0.699192,0.0504496,0.25135,8.48897e-05,0.398687,1089.22,1,0.33068,0,1,22605.3,3.21095,0.0331468,304.328,1.76398,0.0246633,0.0467041,0.000963604,0.000163302
-2.09466,0.984207,0.000141706,7,215,0,3.72105,0.691199,0.050867,0.260302,4.15e-05,8.68643e-05,0.395175,0.0571863,0.546207,1089.76,0.691199,0.050867,0.260302,8.68643e-05,0.395175,1089.76,1,0.342914,0,1,22951.5,3.17094,0.0327446,304.227,1.76883,0.024302,-0.0544097,0.00581652,-0.000197979
-1.05527,0.99555,0.000231491,2,3,0,1.64487,0.691237,0.0510475,0.260151,4.15e-05,8.68549e-05,0.395164,0.0570254,0.546118,1089.65,0.691237,0.0510475,0.260151,8.68549e-05,0.395164,1089.65,1,0.342953,0,1,22948.3,3.17082,0.0327347,304.308,1.76885,0.0243909,0.0259258,0.00583019,-0.00010905
-1.14566,0.342754,0.000385513,1,3,0,1.61236,0.691404,0.0511424,0.259888,4.15e-05,8.68129e-05,0.395227,0.0569226,0.546061,1089.58,0.691404,0.0511424,0.259888,8.68129e-05,0.395227,1089.58,1,0.342732,0,1,22939.8,3.17152,0.0327367,304.357,1.76876,0.0244481,0.0750021,0.00574373,-5.19189e-05
-1.05465,0.999865,0.000146465,3,15,0,1.21209,0.691407,0.0510168,0.259553,4.15e-05,8.6812e-05,0.3954,0.0570302,0.546121,1089.63,0.691407,0.0510168,0.259553,8.6812e-05,0.3954,1089.63,1,0.342128,0,1,22928.7,3.17344,0.032756,304.361,1.76852,0.0243883,0.0795041,0.00550257,-0.000111706
-1.38093,0.573627,0.000245274,6,87,0,4.81351,0.702125,0.0499877,0.248618,4.15e-05,8.41821e-05,0.399879,0.0565748,0.545864,1089.22,0.702125,0.0499877,0.248618,8.41821e-05,0.399879,1089.22,1,0.326538,0,1,22491.3,3.22499,0.0333076,304.183,1.76229,0.0246429,-0.0982405,-0.000724902,0.000142884
-0.553821,0.955076,0.000157973,3,11,0,1.94964,0.701809,0.0496492,0.247506,4.15e-05,8.42579e-05,0.400419,0.0569119,0.546055,1089.39,0.701809,0.0496492,0.247506,8.42579e-05,0.400419,1089.39,1,0.324663,0,1,22457.5,3.23137,0.0333636,304.274,1.76148,0.024454,-0.00814876,-0.00153152,-4.59921e-05
-0.414968,0.441339,0.00023784,2,7,0,2.40408,0.701773,0.049735,0.247743,4.15e-05,8.42665e-05,0.400299,0.0568407,0.546015,1089.35,0.701773,0.049735,0.247743,8.42665e-05,0.400299,1089.35,1,0.325079,0,1,22465.8,3.22995,0.0333489,304.273,1.76166,0.0244937,-0.00873121,-0.00135411,-6.25654e-06
-1.31853,0.963585,0.00011505,8,343,0,5.13837,0.708085,0.0490044,0.240381,4.15e-05,8.27708e-05,0.403301,0.0567043,0.545938,1089.14,0.708085,0.0490044,0.240381,8.27708e-05,0.403301,1089.14,1,0.314666,0,1,22176.7,3.26656,0.0337234,304.304,1.75723,0.0245701,0.0228016,-0.00578524,7.0073e-05
-2.8512,0.782945,0.000175838,2,3,0,3.2517,0.708008,0.0486396,0.240424,4.15e-05,8.27888e-05,0.403421,0.0570419,0.546127,1089.36,0.708008,0.0486396,0.240424,8.27888e-05,0.403421,1089.36,1,0.314254,0,1,22175.1,3.26804,0.0337531,304.175,1.75705,0.0243818,-0.106911,-0.00596666,-0.000118188
-1.53723,0.967105,0.000180498,2,7,0,3.19259,0.708229,0.0492244,0.240781,4.15e-05,8.27373e-05,0.403072,0.0564908,0.545816,1089.02,0.708229,0.0492244,0.240781,8.27373e-05,0.403072,1089.02,1,0.31546,0,1,22189.8,3.26372,0.0336944,304.303,1.75759,0.0246903,0.0213292,-0.00542999,0.000190334
-2.1322,0.976649,0.000275738,7,149,0,2.60012,0.685973,0.0516559,0.265958,4.15e-05,8.81931e-05,0.392743,0.057177,0.546202,1089.82,0.685973,0.0516559,0.265958,8.81931e-05,0.392743,1089.82,1,0.351405,0,1,23175.6,3.14434,0.0324519,304.397,1.77206,0.0243071,0.114878,0.00904852,-0.000192858
-2.27014,0.201254,0.000427778,2,5,1,2.61445,0.686061,0.051652,0.265703,4.15e-05,8.81705e-05,0.392841,0.0571691,0.546198,1089.8,0.686061,0.051652,0.265703,8.81705e-05,0.392841,1089.8,1,0.351063,0,1,23167.2,3.14539,0.0324602,304.42,1.77193,0.0243115,0.138086,0.00891716,-0.000188486
-2.10188,0.93817,0.000125817,3,11,0,3.31483,0.686337,0.0517682,0.265993,4.15e-05,8.80995e-05,0.392688,0.0570346,0.546123,1089.73,0.686337,0.0517682,0.265993,8.80995e-05,0.392688,1089.73,1,0.3516,0,1,23174.1,3.14376,0.0324475,304.381,1.77215,0.0243859,0.0990773,0.00913013,-0.000114141
-2.51486,0.934547,0.000179662,5,47,0,4.17072,0.68871,0.0516595,0.264198,4.15e-05,8.74934e-05,0.393407,0.0568237,0.546005,1089.6,0.68871,0.0516595,0.264198,8.74934e-05,0.393407,1089.6,1,0.349084,0,1,23097.4,3.15156,0.0325391,304.278,1.77122,0.0245032,-0.00373024,0.00820009,3.23318e-06
-1.52393,0.363347,0.000253522,6,91,0,6.44628,0.700612,0.0498859,0.249909,4.15e-05,8.4546e-05,0.399436,0.0568531,0.546022,1089.41,0.700612,0.0498859,0.249909,8.4546e-05,0.399436,1089.41,1,0.328078,0,1,22543.3,3.21973,0.0332566,304.153,1.76292,0.0244868,-0.128313,-9.84676e-05,-1.31679e-05
-1.9176,0.992128,0.00010719,7,191,0,3.94311,0.689495,0.0512164,0.261324,4.15e-05,8.72943e-05,0.394658,0.0571022,0.546161,1089.69,0.689495,0.0512164,0.261324,8.72943e-05,0.394658,1089.69,1,0.344717,0,1,23001.3,3.16519,0.0326632,304.432,1.76951,0.0243484,0.150804,0.0064963,-0.000151566
-3.29584,0.766397,0.000170361,6,115,0,6.18414,0.695537,0.0501474,0.255043,4.15e-05,8.57842e-05,0.397419,0.0572628,0.546249,1089.73,0.695537,0.0501474,0.255043,8.57842e-05,0.397419,1089.73,1,0.335092,0,1,22747.4,3.19627,0.0330134,304.16,1.76575,0.0242599,-0.121433,0.00273184,-0.000240101
