# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = shift_model
# start_datetime = 2023-03-15 15:14:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = data/shift-mock.json
# init = config/init.json
# random
#   seed = 3976165902 (Default)
# output
#   file = output/shift_mock/chain/4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Omega_b,Omega_c,wr,Omega_r,lambda,g1,g2,zstar,faketheta.1,faketheta.2,faketheta.3,faketheta.4,faketheta.5,faketheta.6,y1,dy1,y2,dy2,S.1.1,S.1.2,sol,la,R,wb,x.1,x.2,x.3
-2.00396,0.791443,0.000156565,2,3,0,2.80601,0.692784,0.0510168,0.257753,4.15e-05,8.64673e-05,0.396077,0.0568554,0.546023,1089.49,0.692784,0.0510168,0.257753,8.64673e-05,0.396077,1089.49,1,0.339769,0,1,22862.2,3.18101,0.0328258,304.439,1.76759,0.0244855,0.15733,0.00457779,-1.44696e-05
-1.12917,0.999927,0.000167395,2,7,0,1.85349,0.692749,0.0506727,0.257911,4.15e-05,8.64762e-05,0.396147,0.0571576,0.546191,1089.69,0.692749,0.0506727,0.257911,8.64762e-05,0.396147,1089.69,1,0.339526,0,1,22864.1,3.1818,0.0328489,304.299,1.7675,0.0243179,0.017586,0.00448349,-0.000182137
-1.32433,0.99088,0.000310619,3,7,0,1.45976,0.69341,0.0508741,0.258225,4.15e-05,8.63113e-05,0.395953,0.0568991,0.546047,1089.55,0.69341,0.0508741,0.258225,8.63113e-05,0.395953,1089.55,1,0.3402,0,1,22868.9,3.17966,0.0328339,304.234,1.76778,0.0244612,-0.0471744,0.00476789,-3.88361e-05
-1.32433,3.66499e-06,0.000557214,1,1,0,1.3593,0.69341,0.0508741,0.258225,4.15e-05,8.63113e-05,0.395953,0.0568991,0.546047,1089.55,0.69341,0.0508741,0.258225,8.63113e-05,0.395953,1089.55,1,0.3402,0,1,22868.9,3.17966,0.0328339,304.234,1.76778,0.0244612,-0.0471744,0.00476789,-3.88361e-05
-1.27315,0.999795,7.46653e-05,3,7,0,1.41664,0.69336,0.0510429,0.25824,4.15e-05,8.63238e-05,0.395884,0.0567601,0.545969,1089.46,0.69336,0.0510429,0.25824,8.63238e-05,0.395884,1089.46,1,0.340441,0,1,22871.4,3.17888,0.0328189,304.299,1.76788,0.0245388,0.0169338,0.0048623,3.87852e-05
-0.912531,0.992946,0.000137272,5,63,0,1.63748,0.694149,0.0507529,0.256329,4.15e-05,8.61277e-05,0.39671,0.0569103,0.546054,1089.51,0.694149,0.0507529,0.256329,8.61277e-05,0.39671,1089.51,1,0.337562,0,1,22804.5,3.18817,0.032907,304.371,1.76673,0.0244549,0.0897497,0.00371031,-4.50931e-05
-1.90505,0.679585,0.000245585,5,55,0,3.98115,0.693478,0.0511468,0.258489,4.15e-05,8.62944e-05,0.395752,0.0566561,0.54591,1089.41,0.693478,0.0511468,0.258489,8.62944e-05,0.395752,1089.41,1,0.340903,0,1,22878.6,3.17741,0.0328054,304.283,1.76807,0.0245971,0.00121136,0.00505011,9.71088e-05
-0.473066,0.999725,0.000195861,7,135,0,2.59444,0.703455,0.049642,0.246116,4.15e-05,8.3864e-05,0.400939,0.0567128,0.545942,1089.25,0.703455,0.049642,0.246116,8.3864e-05,0.400939,1089.25,1,0.322859,0,1,22400.1,3.23762,0.0334293,304.263,1.76074,0.0245653,-0.018439,-0.00227695,6.5277e-05
-2.98662,0.226531,0.000352181,2,7,0,5.94574,0.703903,0.0490146,0.24452,4.15e-05,8.37573e-05,0.401764,0.0572159,0.546224,1089.52,0.703903,0.0490146,0.24452,8.37573e-05,0.401764,1089.52,1,0.319994,0,1,22341.5,3.24759,0.0335366,304.223,1.75951,0.0242857,-0.0588026,-0.00350861,-0.000214314
-3.26397,0.996651,9.0046e-05,5,55,0,3.75931,0.705646,0.0493197,0.244772,4.15e-05,8.33439e-05,0.401558,0.0567257,0.54595,1089.26,0.705646,0.0493197,0.244772,8.33439e-05,0.401558,1089.26,1,0.32071,0,1,22335.9,3.24515,0.0335293,304.06,1.75985,0.0245581,-0.221247,-0.00316252,5.80903e-05
-2.58078,0.999865,0.000160099,4,31,0,4.16827,0.704525,0.04904,0.24432,4.15e-05,8.36095e-05,0.401829,0.0571152,0.546168,1089.47,0.704525,0.04904,0.24432,8.36095e-05,0.401829,1089.47,1,0.319769,0,1,22329.9,3.2484,0.0335498,304.179,1.75942,0.0243412,-0.102437,-0.00359467,-0.000158756
-2.16749,0.914233,0.00028443,3,7,0,2.70233,0.70471,0.0496818,0.244363,4.15e-05,8.35654e-05,0.401575,0.0565218,0.545834,1089.09,0.70471,0.0496818,0.244363,8.35654e-05,0.401575,1089.09,1,0.32065,0,1,22335.7,3.24532,0.0334958,304.38,1.7598,0.0246728,0.0988131,-0.00321419,0.000172818
-2.16749,3.68906e-05,0.000405937,1,3,0,2.31926,0.70471,0.0496818,0.244363,4.15e-05,8.35654e-05,0.401575,0.0565218,0.545834,1089.09,0.70471,0.0496818,0.244363,8.35654e-05,0.401575,1089.09,1,0.32065,0,1,22335.7,3.24532,0.0334958,304.38,1.7598,0.0246728,0.0988131,-0.00321419,0.000172818
-0.533988,0.995199,6.19593e-05,7,231,0,3.83751,0.700634,0.0498644,0.248736,4.15e-05,8.45407e-05,0.399881,0.0568692,0.546031,1089.37,0.700634,0.0498644,0.248736,8.45407e-05,0.399881,1089.37,1,0.326532,0,1,22507.6,3.22496,0.0332922,304.321,1.76226,0.0244779,0.039306,-0.000756901,-2.21475e-05
-1.06018,0.979454,0.000108126,6,103,0,1.26003,0.701485,0.0498194,0.247571,4.15e-05,8.43358e-05,0.400332,0.0568023,0.545993,1089.31,0.701485,0.0498194,0.247571,8.43358e-05,0.400332,1089.31,1,0.324966,0,1,22464.1,3.23032,0.0333423,304.368,1.76161,0.0245152,0.0868265,-0.00141021,1.51757e-05
-0.539631,0.987382,0.000180211,6,95,0,2.37474,0.699651,0.0501661,0.250384,4.15e-05,8.47784e-05,0.399154,0.0567278,0.545951,1089.32,0.699651,0.0501661,0.250384,8.47784e-05,0.399154,1089.32,1,0.329058,0,1,22569.3,3.2164,0.0332049,304.311,1.76331,0.0245569,0.0293885,0.000292866,5.68754e-05
-0.539631,5.2125e-06,0.000303847,1,1,0,5.27024,0.699651,0.0501661,0.250384,4.15e-05,8.47784e-05,0.399154,0.0567278,0.545951,1089.32,0.699651,0.0501661,0.250384,8.47784e-05,0.399154,1089.32,1,0.329058,0,1,22569.3,3.2164,0.0332049,304.311,1.76331,0.0245569,0.0293885,0.000292866,5.68754e-05
-0.384664,0.998263,4.88408e-05,4,15,0,0.820197,0.699651,0.0500259,0.250356,4.15e-05,8.47784e-05,0.399217,0.0568505,0.54602,1089.4,0.699651,0.0500259,0.250356,8.47784e-05,0.399217,1089.4,1,0.32884,0,1,22567.1,3.21713,0.0332175,304.265,1.76322,0.0244883,-0.0166535,0.000202684,-1.17443e-05
-1.35403,0.95522,8.45726e-05,3,7,0,1.79953,0.69948,0.0502902,0.250429,4.15e-05,8.48199e-05,0.399091,0.0566411,0.545902,1089.26,0.69948,0.0502902,0.250429,8.48199e-05,0.399091,1089.26,1,0.329277,0,1,22573.4,3.21566,0.0331906,304.372,1.7634,0.0246056,0.0901159,0.000380038,0.000105581
-1.16947,0.970973,0.000131396,5,51,0,2.54442,0.698666,0.0498577,0.250866,4.15e-05,8.50177e-05,0.399089,0.0571225,0.546172,1089.57,0.698666,0.0498577,0.250866,8.50177e-05,0.399089,1089.57,1,0.329284,0,1,22590.1,3.21561,0.0332023,304.261,1.76339,0.0243372,-0.0211368,0.000372341,-0.000162771
-0.620691,0.84856,0.000210465,2,3,0,1.58203,0.698642,0.0501668,0.251047,4.15e-05,8.50234e-05,0.398906,0.0568537,0.546022,1089.4,0.698642,0.0501668,0.251047,8.50234e-05,0.398906,1089.4,1,0.329919,0,1,22598.7,3.21348,0.0331708,304.347,1.76365,0.0244864,0.0651285,0.000635701,-1.35519e-05
-1.51424,0.634438,0.000252413,2,7,0,2.35674,0.698724,0.0503922,0.251265,4.15e-05,8.50034e-05,0.398741,0.056647,0.545905,1089.27,0.698724,0.0503922,0.251265,8.50034e-05,0.398741,1089.27,1,0.330494,0,1,22606.6,3.21156,0.033147,304.383,1.76389,0.0246022,0.101796,0.000876589,0.000102241
-2.17067,0.887121,0.000184645,3,11,0,3.44166,0.699353,0.0501566,0.251821,4.15e-05,8.48506e-05,0.398621,0.0567734,0.545977,1089.39,0.699353,0.0501566,0.251821,8.48506e-05,0.398621,1089.39,1,0.330911,0,1,22615.1,3.2102,0.0331605,304.131,1.76408,0.0245313,-0.150885,0.00106856,3.13328e-05
-1.74746,0.99382,0.000241293,3,11,0,3.0572,0.698439,0.0497745,0.250655,4.15e-05,8.50728e-05,0.399199,0.0572247,0.546228,1089.62,0.698439,0.0497745,0.250655,8.50728e-05,0.399199,1089.62,1,0.328903,0,1,22585.1,3.21689,0.0332118,304.293,1.76322,0.0242809,0.0118344,0.000207315,-0.000219134
-1.90395,0.5609,0.000400159,1,1,0,3.31736,0.698554,0.0497468,0.250701,4.15e-05,8.50449e-05,0.399192,0.0572348,0.546234,1089.63,0.698554,0.0497468,0.250701,8.50449e-05,0.399192,1089.63,1,0.328926,0,1,22585.2,3.21681,0.0332146,304.261,1.76324,0.0242753,-0.0205422,0.000220119,-0.00022468
-1.37423,0.987995,0.000248508,2,3,0,1.93323,0.698465,0.0498609,0.25055,4.15e-05,8.50666e-05,0.399206,0.057145,0.546184,1089.56,0.698465,0.0498609,0.25055,8.50666e-05,0.399206,1089.56,1,0.328878,0,1,22582.5,3.21697,0.0332079,304.337,1.76321,0.0243248,0.0551077,0.000196209,-0.000175213
-1.63742,0.928683,0.000403934,1,1,0,1.80635,0.698409,0.0498242,0.250491,4.15e-05,8.50801e-05,0.399241,0.0571845,0.546206,1089.58,0.698409,0.0498242,0.250491,8.50801e-05,0.399241,1089.58,1,0.328754,0,1,22580.9,3.21738,0.0332119,304.34,1.76316,0.024303,0.0585326,0.000142934,-0.000196966
-1.63742,1.84016e-08,0.000571802,1,2,1,3.00702,0.698409,0.0498242,0.250491,4.15e-05,8.50801e-05,0.399241,0.0571845,0.546206,1089.58,0.698409,0.0498242,0.250491,8.50801e-05,0.399241,1089.58,1,0.328754,0,1,22580.9,3.21738,0.0332119,304.34,1.76316,0.024303,0.0585326,0.000142934,-0.000196966
-4.47187,0.825341,0.000103191,2,7,0,5.05697,0.698326,0.0503421,0.250595,4.15e-05,8.51004e-05,0.399009,0.0567404,0.545958,1089.3,0.698326,0.0503421,0.250595,8.51004e-05,0.399009,1089.3,1,0.32956,0,1,22589.8,3.21466,0.0331641,304.521,1.76349,0.0245498,0.23885,0.000474931,4.97999e-05
-1.57433,0.996735,0.000116758,7,223,0,6.22136,0.693864,0.0507924,0.256326,4.15e-05,8.61984e-05,0.396697,0.0569122,0.546055,1089.5,0.693864,0.0507924,0.256326,8.61984e-05,0.396697,1089.5,1,0.33761,0,1,22807.5,3.18801,0.0328995,304.424,1.76674,0.0244539,0.142794,0.00372324,-4.61274e-05
-1.05072,0.627992,0.000191852,6,115,0,4.76711,0.699451,0.0499754,0.249683,4.15e-05,8.48269e-05,0.399487,0.05692,0.546059,1089.41,0.699451,0.0499754,0.249683,8.48269e-05,0.399487,1089.41,1,0.327902,0,1,22548.3,3.22028,0.0332379,304.376,1.76282,0.0244495,0.0944093,-0.000199299,-5.04602e-05
-1.59331,0.963413,0.00014053,7,255,0,2.63727,0.707606,0.049045,0.2407,4.15e-05,8.2883e-05,0.403169,0.0567274,0.545951,1089.16,0.707606,0.049045,0.2407,8.2883e-05,0.403169,1089.16,1,0.315126,0,1,22191.2,3.26489,0.0337031,304.333,1.75743,0.0245571,0.0516344,-0.00558968,5.71017e-05
-2.26791,0.632575,0.000213278,4,15,0,3.61377,0.707998,0.0491362,0.242064,4.15e-05,8.27911e-05,0.40263,0.0565975,0.545877,1089.14,0.707998,0.0491362,0.242064,8.27911e-05,0.40263,1089.14,1,0.316993,0,1,22230.1,3.25828,0.0336606,304.1,1.75827,0.0246301,-0.181234,-0.0047502,0.000130104
-1.40768,0.993973,0.000158137,5,47,0,2.77705,0.706435,0.0490248,0.241867,4.15e-05,8.31579e-05,0.402744,0.0568907,0.546043,1089.28,0.706435,0.0490248,0.241867,8.31579e-05,0.402744,1089.28,1,0.316598,0,1,22237.4,3.25962,0.0336524,304.299,1.75806,0.0244658,0.0178287,-0.00495703,-3.4152e-05
-1.50353,0.831681,0.000254683,6,95,0,2.58935,0.696387,0.0503399,0.253014,4.15e-05,8.55749e-05,0.398106,0.0569864,0.546096,1089.5,0.696387,0.0503399,0.253014,8.55749e-05,0.398106,1089.5,1,0.332701,0,1,22680.5,3.20415,0.033067,304.417,1.76477,0.0244126,0.135074,0.0017534,-8.73827e-05
-2.36393,0.999337,0.000288863,5,47,0,3.18918,0.692817,0.0504172,0.256867,4.15e-05,8.6459e-05,0.396635,0.0573719,0.546309,1089.8,0.692817,0.0504172,0.256867,8.6459e-05,0.396635,1089.8,1,0.337826,0,1,22830.1,3.18728,0.0328996,304.355,1.76681,0.0242,0.0728582,0.00379509,-0.000299954
-1.66828,0.4,0.00046625,2,5,1,4.87974,0.694506,0.0507804,0.257221,4.15e-05,8.60393e-05,0.396366,0.0568414,0.546015,1089.51,0.694506,0.0507804,0.257221,8.60393e-05,0.396366,1089.51,1,0.338763,0,1,22827.8,3.18431,0.0328855,304.201,1.76722,0.0244933,-0.0804298,0.0042082,-6.66083e-06
-0.913301,1,0.000212225,3,7,0,1.80676,0.69446,0.0505533,0.25632,4.15e-05,8.60506e-05,0.396789,0.0570442,0.546128,1089.61,0.69446,0.0505533,0.25632,8.60506e-05,0.396789,1089.61,1,0.337289,0,1,22799.4,3.18907,0.0329283,304.26,1.76662,0.0243805,-0.0215247,0.00360791,-0.000119458
-1.28985,0.138197,0.000341641,2,7,0,2.58369,0.694812,0.0508762,0.256114,4.15e-05,8.59635e-05,0.396745,0.0567202,0.545947,1089.4,0.694812,0.0508762,0.256114,8.59635e-05,0.396745,1089.4,1,0.337442,0,1,22792.9,3.18858,0.0329127,304.357,1.76669,0.0245612,0.0757817,0.00367324,6.11532e-05
