# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = shift_LCDM_model
# start_datetime = 2023-03-15 14:53:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = data/shift-mock-LCDM.json
# init = config/init.json
# random
#   seed = 3974915429 (Default)
# output
#   file = output/shift-LCDM_mock/chain/2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-4.41437,0.624649,0.000184425,5,55,0,5.64325,0.694803,0.0511148,0.256559,4.15e-05,8.59657e-05,0.69224,0.694803,0.0511148,0.256559,8.59657e-05,0.69224,0.0565167,0.545831,1089.28,0,0,3.14732,3.14732,0.0328807,300.711,1.74576,0.0246757,0.179865,0.0043714,0.00017569
-0.884548,0.95127,0.000132636,2,7,0,5.89867,0.694868,0.050746,0.256467,4.15e-05,8.59495e-05,0.692701,0.694868,0.050746,0.256467,8.59495e-05,0.692701,0.0568254,0.546006,1089.48,0,0,3.14921,3.14921,0.0329145,300.582,1.74551,0.0245023,0.0513431,0.00411212,2.29929e-06
-0.496321,0.985096,0.000199897,7,151,0,1.68173,0.703349,0.0496674,0.24612,4.15e-05,8.38892e-05,0.704129,0.703349,0.0496674,0.24612,8.38892e-05,0.704129,0.0567036,0.545937,1089.24,0,0,3.1974,3.1974,0.0334254,300.518,1.73895,0.0245705,-0.0130212,-0.00244468,7.04869e-05
-2.34407,0.0070618,0.000323247,6,67,1,3.55229,0.70308,0.0493056,0.24625,4.15e-05,8.39534e-05,0.704361,0.70308,0.0493056,0.24625,8.39534e-05,0.704361,0.0570582,0.546136,1089.47,0,0,3.1984,3.1984,0.0334486,300.403,1.73881,0.0243728,-0.128324,-0.00258472,-0.000127188
-1.56784,0.998953,5.88732e-05,3,7,0,2.67406,0.703111,0.049367,0.246158,4.15e-05,8.39461e-05,0.704391,0.703111,0.049367,0.246158,8.39461e-05,0.704391,0.0569996,0.546104,1089.43,0,0,3.19853,3.19853,0.0334465,300.434,1.73879,0.0244053,-0.0968576,-0.00260315,-9.4694e-05
-1.78818,0.996969,9.82542e-05,3,7,0,1.93496,0.703145,0.0493473,0.246158,4.15e-05,8.39379e-05,0.704411,0.703145,0.0493473,0.246158,8.39379e-05,0.704411,0.0570129,0.546111,1089.43,0,0,3.19861,3.19861,0.0334487,300.422,1.73878,0.0243979,-0.10857,-0.00261412,-0.00010207
-1.70484,0.998264,0.000162222,4,15,0,2.71024,0.703237,0.0497931,0.247423,4.15e-05,8.39161e-05,0.7027,0.703237,0.0497931,0.247423,8.39161e-05,0.7027,0.056607,0.545882,1089.22,0,0,3.19128,3.19128,0.0333753,300.393,1.7398,0.0246248,-0.138179,-0.00158943,0.000124751
-1.38804,1,0.000266936,2,3,0,1.69557,0.703167,0.0499588,0.247322,4.15e-05,8.39328e-05,0.702635,0.703167,0.0499588,0.247322,8.39328e-05,0.702635,0.0564705,0.545804,1089.13,0,0,3.19099,3.19099,0.0333629,300.477,1.73984,0.0247018,-0.0539299,-0.0015542,0.000201786
-1.38804,3.00654e-05,0.000438236,1,3,1,4.4782,0.703167,0.0499588,0.247322,4.15e-05,8.39328e-05,0.702635,0.703167,0.0499588,0.247322,8.39328e-05,0.702635,0.0564705,0.545804,1089.13,0,0,3.19099,3.19099,0.0333629,300.477,1.73984,0.0247018,-0.0539299,-0.0015542,0.000201786
-1.36975,0.998824,8.23061e-05,5,31,0,1.79761,0.701743,0.0496628,0.246861,4.15e-05,8.42738e-05,0.703392,0.701743,0.0496628,0.246861,8.42738e-05,0.703392,0.0569082,0.546052,1089.36,0,0,3.19418,3.19418,0.03338,300.623,1.73936,0.0244561,0.092412,-0.00203459,-4.39047e-05
-2.28382,0.999828,0.000134843,7,159,0,4.00118,0.711844,0.0487514,0.237073,4.15e-05,8.18989e-05,0.714094,0.711844,0.0487514,0.237073,8.18989e-05,0.714094,0.0564676,0.545803,1088.96,0,0,3.24155,3.24155,0.0339024,300.381,1.73301,0.0247034,-0.150361,-0.00837872,0.00020343
-1.49906,0.911246,0.000220098,6,81,0,3.2765,0.707803,0.0490052,0.241116,4.15e-05,8.28368e-05,0.709796,0.707803,0.0490052,0.241116,8.28368e-05,0.709796,0.0567385,0.545957,1089.18,0,0,3.22225,3.22225,0.0336972,300.41,1.7356,0.0245509,-0.120653,-0.00579667,5.08787e-05
-0.738761,0.735043,0.000295887,6,111,0,2.22025,0.702101,0.0499178,0.247621,4.15e-05,8.41879e-05,0.702377,0.702101,0.0499178,0.247621,8.41879e-05,0.702377,0.056639,0.545901,1089.22,0,0,3.18985,3.18985,0.0333418,300.56,1.73997,0.0246067,0.0292389,-0.00142112,0.000106735
-0.586195,0.995725,0.000273086,5,63,0,1.05754,0.703605,0.0496959,0.246098,4.15e-05,8.38283e-05,0.704122,0.703605,0.0496959,0.246098,8.38283e-05,0.704122,0.0566467,0.545905,1089.21,0,0,3.19738,3.19738,0.0334274,300.498,1.73896,0.0246024,-0.0333102,-0.00243548,0.000102431
-0.586195,0.0253727,0.000436326,1,3,1,1.1639,0.703605,0.0496959,0.246098,4.15e-05,8.38283e-05,0.704122,0.703605,0.0496959,0.246098,8.38283e-05,0.704122,0.0566467,0.545905,1089.21,0,0,3.19738,3.19738,0.0334274,300.498,1.73896,0.0246024,-0.0333102,-0.00243548,0.000102431
-1.19792,0.97064,9.11088e-05,4,23,0,1.95656,0.703424,0.0494167,0.245979,4.15e-05,8.38713e-05,0.70452,0.703424,0.0494167,0.245979,8.38713e-05,0.70452,0.0569162,0.546057,1089.37,0,0,3.19909,3.19909,0.0334522,300.436,1.73872,0.0244516,-0.0945634,-0.00267565,-4.83623e-05
-2.17318,0.936873,0.00013821,3,11,0,2.3527,0.703387,0.0494497,0.246569,4.15e-05,8.38802e-05,0.703898,0.703387,0.0494497,0.246569,8.38802e-05,0.703898,0.0568914,0.546043,1089.38,0,0,3.19641,3.19641,0.0334316,300.369,1.73909,0.0244654,-0.162018,-0.00230106,-3.45728e-05
-1.34619,1,0.000194598,1,3,0,2.12719,0.703433,0.0495613,0.24658,4.15e-05,8.38693e-05,0.703775,0.703433,0.0495613,0.24658,8.38693e-05,0.703775,0.0567868,0.545984,1089.31,0,0,3.19589,3.19589,0.0334224,300.402,1.73917,0.0245238,-0.128842,-0.0022277,2.38252e-05
-3.86978,0.10225,0.000310821,1,1,0,4.03015,0.70341,0.050149,0.246551,4.15e-05,8.38747e-05,0.703216,0.70341,0.050149,0.246551,8.38747e-05,0.703216,0.0562748,0.545691,1088.98,0,0,3.19348,3.19348,0.0333725,300.625,1.73949,0.024813,0.0936771,-0.00190066,0.000312981
-1.60216,0.999419,7.85441e-05,8,287,0,5.39363,0.693648,0.0504361,0.257204,4.15e-05,8.62521e-05,0.692274,0.693648,0.0504361,0.257204,8.62521e-05,0.692274,0.0572495,0.546242,1089.75,0,0,3.14743,3.14743,0.0329013,300.533,1.74573,0.0242672,0.00228701,0.00433796,-0.00023279
-1.18494,0.995385,0.000125221,2,7,0,2.17075,0.693573,0.0505266,0.257114,4.15e-05,8.62709e-05,0.692273,0.693573,0.0505266,0.257114,8.62709e-05,0.692273,0.05718,0.546204,1089.7,0,0,3.14742,3.14742,0.0328952,300.588,1.74573,0.0243055,0.0571834,0.00433508,-0.000194519
