# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = shift_LCDM_model
# start_datetime = 2023-03-15 14:53:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = data/shift-mock-LCDM.json
# init = config/init.json
# random
#   seed = 3974913428 (Default)
# output
#   file = output/shift-LCDM_mock/chain/1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-1.37346,0.920898,0.0523642,5,59,0,5.48698,0.692154,0.0507069,0.258861,4.15e-05,8.6625e-05,0.690346,0.692154,0.0507069,0.258861,8.6625e-05,0.690346,0.0572036,0.546217,1089.74,0,0,3.13955,3.13955,0.0328112,300.604,1.74681,0.0242925,0.0725511,0.00541208,-0.000207531
-1.72048,0.891084,0.0561944,4,23,0,2.85819,0.690303,0.0512256,0.261707,4.15e-05,8.709e-05,0.68698,0.690303,0.0512256,0.261707,8.709e-05,0.68698,0.0569912,0.546099,1089.66,0,0,3.12597,3.12597,0.0326643,300.65,1.74868,0.02441,0.118793,0.00728456,-9.00475e-05
-2.87108,0.61876,0.0592735,2,7,0,4.05838,0.691337,0.0512291,0.26209,4.15e-05,8.68297e-05,0.686594,0.691337,0.0512291,0.26209,8.68297e-05,0.686594,0.0568567,0.546024,1089.61,0,0,3.12447,3.12447,0.0326691,300.461,1.74892,0.0244848,-0.0696648,0.00752484,-1.51984e-05
-2.21038,1,0.053437,3,7,0,2.84697,0.69013,0.0508379,0.261478,4.15e-05,8.71337e-05,0.687597,0.69013,0.0508379,0.261478,8.71337e-05,0.687597,0.0573482,0.546296,1089.88,0,0,3.12843,3.12843,0.0326991,300.567,1.74833,0.024213,0.0356773,0.00693648,-0.000286977
-6.89189,0.183217,0.0600139,3,7,0,12.1745,0.690685,0.0508298,0.262646,4.15e-05,8.69937e-05,0.686437,0.690685,0.0508298,0.262646,8.69937e-05,0.686437,0.0572842,0.546261,1089.9,0,0,3.12383,3.12383,0.0326765,300.332,1.749,0.0242482,-0.199292,0.00760605,-0.000251846
-3.29447,1,0.0421052,2,3,0,6.15449,0.689923,0.0513888,0.26188,4.15e-05,8.7186e-05,0.686644,0.689923,0.0513888,0.26188,8.7186e-05,0.686644,0.0568999,0.546048,1089.59,0,0,3.12461,3.12461,0.0326408,300.735,1.74886,0.0244607,0.204249,0.00746484,-3.92744e-05
-0.616628,0.965798,0.0472874,5,47,0,4.38678,0.69622,0.0503711,0.254159,4.15e-05,8.56161e-05,0.695385,0.69622,0.0503711,0.254159,8.56161e-05,0.695385,0.0569803,0.546093,1089.53,0,0,3.16029,3.16029,0.0330299,300.587,1.74398,0.024416,0.0555653,0.0025858,-8.39946e-05
-4.68985,0.576839,0.0520675,5,39,0,5.39218,0.689865,0.0511861,0.260892,4.15e-05,8.72008e-05,0.687835,0.689865,0.0511861,0.260892,8.72008e-05,0.687835,0.057081,0.546149,1089.67,0,0,3.12936,3.12936,0.0326829,300.805,1.74818,0.0243601,0.273996,0.00679074,-0.000139851
-7.15762,0.928976,0.0458345,2,3,0,7.89429,0.690189,0.0503306,0.260607,4.15e-05,8.71187e-05,0.688976,0.690189,0.0503306,0.260607,8.71187e-05,0.688976,0.057785,0.546533,1090.13,0,0,3.13396,3.13396,0.0327645,300.497,1.74755,0.0239756,-0.0335744,0.00616045,-0.000524432
-2.74307,0.561347,0.0494071,2,3,0,9.12531,0.690658,0.0507889,0.259886,4.15e-05,8.70004e-05,0.689238,0.690658,0.0507889,0.259886,8.70004e-05,0.689238,0.0573231,0.546282,1089.82,0,0,3.13502,3.13502,0.0327541,300.694,1.74741,0.0242268,0.163124,0.00601362,-0.00027321
-3.52846,0.966085,0.0431125,3,7,0,4.18758,0.691395,0.0514568,0.262341,4.15e-05,8.68152e-05,0.686115,0.691395,0.0514568,0.262341,8.68152e-05,0.686115,0.0566551,0.54591,1089.49,0,0,3.12256,3.12256,0.0326449,300.501,1.74919,0.0245977,-0.0299037,0.00779351,9.77189e-05
-1.50236,0.954709,0.0474726,2,3,0,3.86439,0.690609,0.0510802,0.261776,4.15e-05,8.7013e-05,0.687057,0.690609,0.0510802,0.261776,8.7013e-05,0.687057,0.0570773,0.546147,1089.73,0,0,3.12629,3.12629,0.0326787,300.548,1.74864,0.0243622,0.0170179,0.00724962,-0.000137765
-1.62573,0.931325,0.0519291,2,3,0,1.80506,0.690559,0.051167,0.261309,4.15e-05,8.70255e-05,0.687437,0.690559,0.051167,0.261309,8.70255e-05,0.687437,0.057009,0.546109,1089.66,0,0,3.1278,3.1278,0.0326836,300.648,1.74842,0.0244001,0.117421,0.00703179,-9.99198e-05
-2.30893,0.987442,0.0560424,5,31,0,2.66376,0.687334,0.0513921,0.265081,4.15e-05,8.78441e-05,0.683439,0.687334,0.0513921,0.265081,8.78441e-05,0.683439,0.0572279,0.54623,1089.86,0,0,3.11186,3.11186,0.0325163,300.655,1.75061,0.0242791,0.124224,0.0092143,-0.000220915
-2.79911,0.9364,0.0624566,2,7,0,3.56706,0.686597,0.051408,0.265677,4.15e-05,8.80327e-05,0.682827,0.686597,0.051408,0.265677,8.80327e-05,0.682827,0.057309,0.546275,1089.91,0,0,3.10944,3.10944,0.0324882,300.681,1.75093,0.0242346,0.149841,0.00954068,-0.000265449
-2.29172,0.659295,0.0675909,4,23,0,4.85854,0.690101,0.0508585,0.260941,4.15e-05,8.71411e-05,0.688114,0.690101,0.0508585,0.260941,8.71411e-05,0.688114,0.0573341,0.546289,1089.85,0,0,3.13049,3.13049,0.0327115,300.651,1.74804,0.0242208,0.119612,0.00664207,-0.000279223
-2.9095,0.375851,0.062399,4,19,0,6.80588,0.689779,0.0511472,0.263407,4.15e-05,8.72225e-05,0.685359,0.689779,0.0511472,0.263407,8.72225e-05,0.685359,0.0571255,0.546174,1089.8,0,0,3.11952,3.11952,0.0326171,300.464,1.74958,0.0243355,-0.0671149,0.00819091,-0.000164459
-2.41175,0.970751,0.0489728,1,3,0,3.79825,0.689852,0.0514732,0.263536,4.15e-05,8.7204e-05,0.684904,0.689852,0.0514732,0.263536,8.7204e-05,0.684904,0.0568368,0.546012,1089.61,0,0,3.11771,3.11771,0.0325886,300.553,1.74984,0.0244959,0.0214672,0.008444,-4.11326e-06
-2.64419,0.999271,0.0540519,3,13,0,2.75465,0.688176,0.0510924,0.263457,4.15e-05,8.76292e-05,0.685363,0.688176,0.0510924,0.263457,8.76292e-05,0.685363,0.0573781,0.546313,1089.92,0,0,3.11948,3.11948,0.0325961,300.653,1.74955,0.0241967,0.12236,0.00815581,-0.000303339
-1.91181,0.637093,0.060635,6,71,0,4.20065,0.709139,0.0487159,0.238665,4.15e-05,8.25249e-05,0.712537,0.709139,0.0487159,0.238665,8.25249e-05,0.712537,0.0568327,0.54601,1089.18,0,0,3.23447,3.23447,0.0338163,300.487,1.73393,0.0244982,-0.0435824,-0.00746215,-1.79823e-06
-1.489,0.85154,0.0552802,2,3,0,2.18598,0.709242,0.0488822,0.238815,4.15e-05,8.25009e-05,0.712221,0.709242,0.0488822,0.238815,8.25009e-05,0.712221,0.0566706,0.545918,1089.09,0,0,3.23306,3.23306,0.0337987,300.513,1.73413,0.024589,-0.0177419,-0.00726588,8.89596e-05
-1.65386,0.599019,0.0569812,4,31,0,4.52914,0.70509,0.0494359,0.243267,4.15e-05,8.34755e-05,0.707213,0.70509,0.0494359,0.243267,8.34755e-05,0.707213,0.0566916,0.54593,1089.17,0,0,3.21081,3.21081,0.0335549,300.614,1.73712,0.0245772,0.0830887,-0.00427603,7.71712e-05
-1.45529,0.732764,0.0508353,5,59,0,3.50095,0.698863,0.0501512,0.250558,4.15e-05,8.49697e-05,0.699206,0.698863,0.0501512,0.250558,8.49697e-05,0.699206,0.0568396,0.546014,1089.38,0,0,3.17631,3.17631,0.0331893,300.659,1.74179,0.0244943,0.12775,0.000396856,-5.6824e-06
-0.634212,0.921855,0.0489602,2,3,0,2.06254,0.698769,0.0499667,0.251116,4.15e-05,8.49925e-05,0.698833,0.698769,0.0499667,0.251116,8.49925e-05,0.698833,0.0570133,0.546111,1089.51,0,0,3.17474,3.17474,0.0331876,300.526,1.74201,0.0243977,-0.00506546,0.000618596,-0.000102334
-1.70886,0.913808,0.0525363,2,7,0,2.56912,0.699643,0.0504298,0.251666,4.15e-05,8.47803e-05,0.69782,0.699643,0.0504298,0.251666,8.47803e-05,0.69782,0.0564995,0.545821,1089.22,0,0,3.17052,3.17052,0.0331463,300.501,1.74262,0.0246854,-0.0301946,0.00122802,0.000185419
-2.83249,0.894653,0.0561118,5,63,0,3.83281,0.689494,0.0509895,0.261465,4.15e-05,8.72946e-05,0.687459,0.689494,0.0509895,0.261465,8.72946e-05,0.687459,0.0572981,0.546269,1089.83,0,0,3.12785,3.12785,0.0326777,300.708,1.74839,0.0242405,0.176869,0.00699962,-0.000259501
-3.43175,0.609629,0.0592756,2,3,0,4.89329,0.689258,0.0507627,0.261998,4.15e-05,8.73543e-05,0.687152,0.689258,0.0507627,0.261998,8.73543e-05,0.687152,0.0575255,0.546393,1089.99,0,0,3.12662,3.12662,0.0326779,300.587,1.74857,0.0241162,0.056457,0.00717209,-0.000383819
-2.33791,0.899655,0.0532149,2,3,0,3.80802,0.689218,0.0510649,0.262152,4.15e-05,8.73645e-05,0.686696,0.689218,0.0510649,0.262152,8.73645e-05,0.686696,0.0572682,0.546252,1089.83,0,0,3.1248,3.1248,0.0326489,300.679,1.74882,0.0242569,0.147828,0.00742523,-0.000243085
-2.23465,0.875051,0.0563746,6,75,0,3.4184,0.709906,0.048598,0.23793,4.15e-05,8.23468e-05,0.71339,0.709906,0.048598,0.23793,8.23468e-05,0.71339,0.0568443,0.546017,1089.18,0,0,3.23832,3.23832,0.0338606,300.451,1.73342,0.0244917,-0.0796615,-0.00797653,-8.25726e-06
-0.828158,1,0.0588872,5,63,0,2.39687,0.70259,0.049899,0.24769,4.15e-05,8.40705e-05,0.702327,0.70259,0.049899,0.24769,8.40705e-05,0.702327,0.0565944,0.545875,1089.21,0,0,3.18966,3.18966,0.0333488,300.479,1.74001,0.0246318,-0.0521949,-0.0013805,0.000131827
-3.05923,0.883846,0.0660501,5,63,0,5.22636,0.685874,0.0515605,0.266665,4.15e-05,8.82185e-05,0.681686,0.685874,0.0515605,0.266665,8.82185e-05,0.681686,0.0572713,0.546254,1089.9,0,0,3.10496,3.10496,0.0324393,300.701,1.75155,0.0242552,0.169768,0.0101591,-0.000244758
-2.99486,0.461426,0.0693335,2,3,0,5.46656,0.685638,0.0514616,0.267118,4.15e-05,8.82791e-05,0.681333,0.685638,0.0514616,0.267118,8.82791e-05,0.681333,0.0573865,0.546317,1089.99,0,0,3.10358,3.10358,0.0324316,300.638,1.75175,0.0241921,0.107011,0.0103523,-0.000307925
-2.94968,1,0.0572148,2,7,0,3.05949,0.685565,0.0515076,0.267205,4.15e-05,8.8298e-05,0.681199,0.685565,0.0515076,0.267205,8.8298e-05,0.681199,0.0573564,0.546301,1089.97,0,0,3.10305,3.10305,0.0324246,300.653,1.75182,0.0242085,0.121478,0.0104242,-0.000291458
-2.36388,0.639213,0.0641661,4,23,0,4.74518,0.690078,0.0511769,0.26138,4.15e-05,8.71469e-05,0.687356,0.690078,0.0511769,0.26138,8.71469e-05,0.687356,0.0570617,0.546138,1089.69,0,0,3.12745,3.12745,0.0326736,300.707,1.74846,0.0243708,0.17589,0.00706766,-0.000129155
-1.20583,0.977348,0.0585993,4,31,0,3.34943,0.692967,0.0506177,0.258119,4.15e-05,8.64217e-05,0.691177,0.692967,0.0506177,0.258119,8.64217e-05,0.691177,0.0571776,0.546202,1089.72,0,0,3.14294,3.14294,0.032851,300.564,1.74635,0.0243068,0.0330157,0.00495295,-0.00019319
-1.2682,0.89386,0.0648706,5,63,0,2.48946,0.69676,0.0500595,0.253175,4.15e-05,8.54833e-05,0.69668,0.69676,0.0500595,0.253175,8.54833e-05,0.69668,0.0571852,0.546207,1089.64,0,0,3.16568,3.16568,0.0330914,300.539,1.74324,0.0243026,0.00821935,0.00184343,-0.000197363
-1.16348,0.837615,0.0684779,5,51,0,3.1408,0.705723,0.0491302,0.242729,4.15e-05,8.33259e-05,0.708057,0.705723,0.0491302,0.242729,8.33259e-05,0.708057,0.056885,0.546039,1089.29,0,0,3.21453,3.21453,0.0336069,300.496,1.73662,0.024469,-0.0347668,-0.00477427,-3.09709e-05
-1.50141,0.875732,0.0700083,3,7,0,2.38365,0.705005,0.0497328,0.245202,4.15e-05,8.34956e-05,0.704982,0.705005,0.0497328,0.245202,8.34956e-05,0.704982,0.0564405,0.545787,1089.08,0,0,3.20113,3.20113,0.0334714,300.455,1.73847,0.0247188,-0.0757699,-0.00292636,0.0002188
-1.78951,0.448827,0.0731385,3,7,0,2.57484,0.703163,0.0492724,0.245039,4.15e-05,8.39336e-05,0.705605,0.703163,0.0492724,0.245039,8.39336e-05,0.705605,0.0570774,0.546147,1089.43,0,0,3.20376,3.20376,0.0334879,300.554,1.73806,0.0243622,0.0227153,-0.0033353,-0.000137813
-1.73522,0.934946,0.0599556,4,31,0,3.31465,0.708774,0.0491191,0.240646,4.15e-05,8.26101e-05,0.710152,0.708774,0.0491191,0.240646,8.26101e-05,0.710152,0.056517,0.545831,1089.05,0,0,3.22385,3.22385,0.0337159,300.393,1.7354,0.0246755,-0.137563,-0.00599745,0.000175493
-0.845976,1,0.0647795,4,27,0,2.24191,0.706134,0.049261,0.242927,4.15e-05,8.3229e-05,0.707729,0.706134,0.049261,0.242927,8.3229e-05,0.707729,0.0567173,0.545945,1089.2,0,0,3.21311,3.21311,0.0335959,300.461,1.73683,0.0245627,-0.0698136,-0.00456649,6.27486e-05
-1.59526,0.735105,0.0726191,4,27,0,3.00215,0.708699,0.048892,0.239204,4.15e-05,8.26274e-05,0.711822,0.708699,0.048892,0.239204,8.26274e-05,0.711822,0.056729,0.545952,1089.13,0,0,3.23126,3.23126,0.0337779,300.531,1.73436,0.0245562,0.000126767,-0.00702936,5.62297e-05
-2.34443,0.275147,0.0700432,3,11,0,3.61075,0.709985,0.0491576,0.23874,4.15e-05,8.23284e-05,0.71202,0.709985,0.0491576,0.23874,8.23284e-05,0.71202,0.0563339,0.545726,1088.89,0,0,3.23218,3.23218,0.0337878,300.529,1.73426,0.0247793,-0.0020723,-0.0071297,0.000279316
-2.72748,0.882334,0.0520505,3,11,0,3.2706,0.710043,0.0488946,0.239352,4.15e-05,8.2315e-05,0.711671,0.710043,0.0488946,0.239352,8.2315e-05,0.711671,0.0565609,0.545856,1089.06,0,0,3.23064,3.23064,0.0337936,300.333,1.73449,0.0246507,-0.197641,-0.00690793,0.000150721
-1.67396,0.989544,0.0545823,4,23,0,3.35217,0.708006,0.0489935,0.23988,4.15e-05,8.27893e-05,0.711043,0.708006,0.0489935,0.23988,8.27893e-05,0.711043,0.0567238,0.545949,1089.13,0,0,3.22777,3.22777,0.0337381,300.561,1.73483,0.0245591,0.0295142,-0.00656286,5.91042e-05
-1.79893,0.967912,0.0608194,2,3,0,2.07228,0.708332,0.0488106,0.239951,4.15e-05,8.27132e-05,0.711155,0.708332,0.0488106,0.239951,8.27132e-05,0.711155,0.0568475,0.546018,1089.22,0,0,3.22829,3.22829,0.0337571,300.439,1.73477,0.0244899,-0.091612,-0.00662259,-1.00552e-05
-1.72248,0.952465,0.0669382,3,15,0,2.11378,0.709535,0.0487718,0.238876,4.15e-05,8.24328e-05,0.71227,0.709535,0.0487718,0.238876,8.24328e-05,0.71227,0.0567335,0.545954,1089.14,0,0,3.23329,3.23329,0.0338111,300.425,1.7341,0.0245537,-0.106373,-0.00728873,5.36689e-05
-3.94902,0.381738,0.0730255,4,17,0,4.80458,0.714681,0.0482782,0.233887,4.15e-05,8.125e-05,0.717754,0.714681,0.0482782,0.233887,8.125e-05,0.717754,0.0565462,0.545848,1088.95,0,0,3.25828,3.25828,0.0340856,300.308,1.73077,0.024659,-0.22267,-0.0106212,0.000159003
-3.94902,0.0229513,0.0576741,1,1,0,8.51233,0.714681,0.0482782,0.233887,4.15e-05,8.125e-05,0.717754,0.714681,0.0482782,0.233887,8.125e-05,0.717754,0.0565462,0.545848,1088.95,0,0,3.25828,3.25828,0.0340856,300.308,1.73077,0.024659,-0.22267,-0.0106212,0.000159003
-2.9552,0.866661,0.03719,6,95,0,6.31147,0.703154,0.0498151,0.24552,4.15e-05,8.39359e-05,0.704581,0.703154,0.0498151,0.24552,8.39359e-05,0.704581,0.056598,0.545877,1089.14,0,0,3.19933,3.19933,0.0334271,300.684,1.73867,0.0246298,0.152982,-0.00272401,0.000129825
-1.01297,0.94049,0.0386556,2,3,0,4.83164,0.703164,0.049416,0.245447,4.15e-05,8.39334e-05,0.705053,0.703164,0.049416,0.245447,8.39334e-05,0.705053,0.0569493,0.546075,1089.37,0,0,3.20138,3.20138,0.0334637,300.547,1.73839,0.0244332,0.0162268,-0.00300309,-6.6769e-05
-1.08358,0.994927,0.0418898,5,47,0,1.6799,0.702812,0.0499149,0.247641,4.15e-05,8.40176e-05,0.70236,0.702812,0.0499149,0.247641,8.40176e-05,0.70236,0.0565531,0.545852,1089.18,0,0,3.18981,3.18981,0.0333522,300.462,1.74,0.0246552,-0.0685994,-0.00139608,0.000155152
-0.497557,0.976711,0.0468094,3,7,0,2.07698,0.702667,0.0496116,0.246622,4.15e-05,8.40521e-05,0.703682,0.702667,0.0496116,0.246622,8.40521e-05,0.703682,0.0568379,0.546013,1089.33,0,0,3.19546,3.19546,0.0334053,300.516,1.7392,0.0244953,-0.0150971,-0.00218865,-4.71384e-06
-0.998368,0.872684,0.0517668,3,11,0,1.24212,0.703381,0.0498268,0.246236,4.15e-05,8.38815e-05,0.703853,0.703381,0.0498268,0.246236,8.38815e-05,0.703853,0.0565594,0.545855,1089.15,0,0,3.19621,3.19621,0.0334088,300.555,1.73911,0.0246516,0.0243753,-0.00227995,0.000151582
-0.521307,0.870491,0.0539796,3,7,0,2.0715,0.70294,0.0496789,0.246791,4.15e-05,8.39868e-05,0.703446,0.70294,0.0496789,0.246791,8.39868e-05,0.703446,0.0567444,0.54596,1089.28,0,0,3.19446,3.19446,0.0333988,300.48,1.73935,0.0245476,-0.0507906,-0.00204208,4.75714e-05
-1.0766,0.911171,0.0562155,3,7,0,2.69025,0.702199,0.0500315,0.248214,4.15e-05,8.41642e-05,0.70167,0.702199,0.0500315,0.248214,8.41642e-05,0.70167,0.0565272,0.545837,1089.17,0,0,3.18684,3.18684,0.0333165,300.504,1.7404,0.0246697,-0.0265609,-0.000997536,0.000169733
-1.08386,0.998083,0.059901,5,59,0,1.85283,0.696491,0.0501967,0.253265,4.15e-05,8.55493e-05,0.696453,0.696491,0.0501967,0.253265,8.55493e-05,0.696453,0.0570986,0.546159,1089.58,0,0,3.16472,3.16472,0.0330734,300.612,1.74336,0.0243504,0.0810463,0.00196872,-0.000149572
-1.13779,0.970768,0.0670306,4,23,0,1.59193,0.694997,0.0503226,0.255351,4.15e-05,8.59177e-05,0.69424,0.694997,0.0503226,0.255351,8.59177e-05,0.69424,0.0571776,0.546202,1089.67,0,0,3.15553,3.15553,0.0329822,300.567,1.74462,0.0243068,0.0363579,0.00322788,-0.000193177
-1.13779,0.249902,0.0738562,2,7,0,1.96551,0.694997,0.0503226,0.255351,4.15e-05,8.59177e-05,0.69424,0.694997,0.0503226,0.255351,8.59177e-05,0.69424,0.0571776,0.546202,1089.67,0,0,3.15553,3.15553,0.0329822,300.567,1.74462,0.0243068,0.0363579,0.00322788,-0.000193177
-1.78749,0.689586,0.0542099,5,55,0,3.18285,0.702859,0.0498644,0.247948,4.15e-05,8.40063e-05,0.702104,0.702859,0.0498644,0.247948,8.40063e-05,0.702104,0.0565914,0.545873,1089.22,0,0,3.18872,3.18872,0.0333484,300.394,1.74015,0.0246335,-0.136887,-0.00124084,0.000133536
-3.42251,0.836756,0.0509824,3,7,0,4.54794,0.702459,0.0491539,0.246081,4.15e-05,8.41019e-05,0.704681,0.702459,0.0491539,0.246081,8.41019e-05,0.704681,0.0572718,0.546254,1089.58,0,0,3.19976,3.19976,0.0334571,300.454,1.7386,0.024255,-0.0765892,-0.0027891,-0.000245043
-1.69149,1,0.0520913,2,3,0,3.72179,0.702657,0.0497626,0.246138,4.15e-05,8.40545e-05,0.704015,0.702657,0.0497626,0.246138,8.40545e-05,0.704015,0.056706,0.545938,1089.22,0,0,3.19688,3.19688,0.0334062,300.642,1.739,0.0245691,0.110743,-0.00239182,6.91313e-05
-0.513755,0.993895,0.0583445,1,3,0,1.76422,0.702957,0.0497555,0.246772,4.15e-05,8.39828e-05,0.703389,0.702957,0.0497555,0.246772,8.39828e-05,0.703389,0.0566749,0.545921,1089.23,0,0,3.19421,3.19421,0.033393,300.509,1.73938,0.0245866,-0.0222855,-0.00200815,8.65965e-05
-1.28253,0.876882,0.0651184,2,3,0,1.34517,0.703324,0.0498149,0.247157,4.15e-05,8.38952e-05,0.702944,0.703324,0.0498149,0.247157,8.38952e-05,0.702944,0.056577,0.545865,1089.19,0,0,3.19232,3.19232,0.0333824,300.427,1.73966,0.0246417,-0.103839,-0.00173438,0.000141674
-0.619434,1,0.0680447,3,7,0,1.24337,0.703141,0.0497838,0.246633,4.15e-05,8.39389e-05,0.7035,0.703141,0.0497838,0.246633,8.39389e-05,0.7035,0.0566271,0.545894,1089.2,0,0,3.19469,3.19469,0.0333974,300.515,1.73932,0.0246135,-0.0163113,-0.00207158,0.000113465
-0.499447,0.375611,0.0761945,5,39,0,1.28313,0.698015,0.0501673,0.252436,4.15e-05,8.51764e-05,0.697311,0.698015,0.0501673,0.252436,8.51764e-05,0.697311,0.0569322,0.546066,1089.48,0,0,3.16835,3.16835,0.0331221,300.514,1.74289,0.0244427,-0.0171645,0.00149712,-5.72754e-05
-1.37182,0.687493,0.0600697,2,3,0,1.64175,0.698323,0.0504391,0.252071,4.15e-05,8.51012e-05,0.697404,0.698323,0.0504391,0.252071,8.51012e-05,0.697404,0.0566566,0.54591,1089.3,0,0,3.16874,3.16874,0.0331143,300.622,1.74284,0.0245968,0.0911236,0.0014449,9.68447e-05
-1.332,0.723425,0.0564342,5,43,0,3.20179,0.70152,0.0497864,0.248889,4.15e-05,8.43272e-05,0.70124,0.70152,0.0497864,0.248889,8.43272e-05,0.70124,0.0568269,0.546007,1089.38,0,0,3.185,3.185,0.0333078,300.409,1.74064,0.0245014,-0.121945,-0.000751385,1.40907e-06
-0.808788,0.989664,0.0541017,5,45,0,1.84067,0.704548,0.0496475,0.244961,4.15e-05,8.36039e-05,0.705308,0.704548,0.0496475,0.244961,8.36039e-05,0.705308,0.0565721,0.545862,1089.14,0,0,3.20252,3.20252,0.0334789,300.519,1.73826,0.0246444,-0.0123749,-0.00313202,0.000144404
-0.516094,0.997822,0.0602258,4,27,0,1.2281,0.701868,0.0498805,0.248222,4.15e-05,8.42437e-05,0.701814,0.701868,0.0498805,0.248222,8.42437e-05,0.701814,0.0567008,0.545936,1089.28,0,0,3.18745,3.18745,0.0333242,300.492,1.7403,0.0245721,-0.0389949,-0.00108813,7.20546e-05
-0.683372,0.871265,0.067345,5,39,0,1.0159,0.697455,0.0501657,0.252429,4.15e-05,8.53132e-05,0.69732,0.697455,0.0501657,0.252429,8.53132e-05,0.69732,0.0570042,0.546106,1089.52,0,0,3.16837,3.16837,0.033114,300.589,1.74287,0.0244027,0.057959,0.00148025,-9.72638e-05
-0.556752,0.297884,0.0701404,3,15,0,3.61845,0.697114,0.0504113,0.253843,4.15e-05,8.53965e-05,0.69566,0.697114,0.0504113,0.253843,8.53965e-05,0.69566,0.0568325,0.54601,1089.45,0,0,3.16146,3.16146,0.0330488,300.526,1.74384,0.0244983,-0.00532574,0.00244299,-1.68773e-06
-1.96051,0.758061,0.0529707,6,71,0,3.57109,0.71029,0.0486297,0.237577,4.15e-05,8.22578e-05,0.713711,0.71029,0.0486297,0.237577,8.22578e-05,0.713711,0.0567683,0.545974,1089.13,0,0,3.23977,3.23977,0.0338743,300.465,1.73322,0.0245342,-0.0662966,-0.00816952,3.42269e-05
-1.53931,0.989467,0.051782,2,7,0,2.54711,0.710487,0.0488245,0.237878,4.15e-05,8.2212e-05,0.713215,0.710487,0.0488245,0.237878,8.2212e-05,0.713215,0.0565689,0.545861,1089.02,0,0,3.23755,3.23755,0.0338509,300.467,1.73353,0.0246462,-0.0645161,-0.00785867,0.000146213
-2.12809,0.833966,0.057626,2,7,0,2.28596,0.710422,0.0487086,0.238197,4.15e-05,8.22272e-05,0.713012,0.710422,0.0487086,0.238197,8.22272e-05,0.713012,0.0566809,0.545924,1089.1,0,0,3.23664,3.23664,0.0338506,300.385,1.73366,0.0245832,-0.146182,-0.00773176,8.31912e-05
-3.84877,0.927754,0.0587775,2,7,0,4.19468,0.71118,0.0492547,0.238438,4.15e-05,8.2052e-05,0.712225,0.71118,0.0492547,0.238438,8.2052e-05,0.712225,0.0561019,0.545591,1088.76,0,0,3.23314,3.23314,0.0338062,300.454,1.73416,0.0249118,-0.0775363,-0.00723346,0.000411849
-2.25567,0.997127,0.0631818,3,15,0,4.73791,0.708305,0.0487153,0.239607,4.15e-05,8.27195e-05,0.711595,0.708305,0.0487153,0.239607,8.27195e-05,0.711595,0.0569367,0.546068,1089.27,0,0,3.23024,3.23024,0.0337754,300.459,1.7345,0.0244402,-0.0725047,-0.00689444,-5.97598e-05
-0.849851,0.825301,0.0705998,4,19,0,2.49869,0.704615,0.0493966,0.24475,4.15e-05,8.35881e-05,0.70577,0.704615,0.0493966,0.24475,8.35881e-05,0.70577,0.0567855,0.545983,1089.27,0,0,3.20453,3.20453,0.0335077,300.448,1.73799,0.0245246,-0.0829211,-0.00340687,2.45571e-05
-0.849851,0.625838,0.0716551,1,3,0,1.65185,0.704615,0.0493966,0.24475,4.15e-05,8.35881e-05,0.70577,0.704615,0.0493966,0.24475,8.35881e-05,0.70577,0.0567855,0.545983,1089.27,0,0,3.20453,3.20453,0.0335077,300.448,1.73799,0.0245246,-0.0829211,-0.00340687,2.45571e-05
-0.729526,0.998978,0.0650521,1,3,0,0.78689,0.704502,0.0495295,0.244514,4.15e-05,8.3615e-05,0.705873,0.704502,0.0495295,0.244514,8.3615e-05,0.705873,0.0566819,0.545925,1089.19,0,0,3.20497,3.20497,0.0335014,300.546,1.73792,0.0245826,0.0148307,-0.00347374,8.26268e-05
-0.537414,0.278874,0.0727545,5,49,0,2.827,0.69869,0.050093,0.25172,4.15e-05,8.50117e-05,0.698102,0.69869,0.050093,0.25172,8.50117e-05,0.698102,0.0569123,0.546055,1089.46,0,0,3.17168,3.17168,0.0331587,300.497,1.74244,0.0244538,-0.0337057,0.00104667,-4.6181e-05
